"Genus","Species","phase","year","doy","photo","lat","elev","ID","false.spring","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","chill","chill.day","frost","spp","tdiff"
"Aesculus","flava","Ripe fruits",2016,274,12.0961111111111,42.3030580126582,16.126582278481,85758,0,127.246527777778,1.71354166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
"Aesculus","flava","budburst",2016,105,13.3438888888889,42.3028599473684,16.4210526315789,85751,0,210.8671875,3.87916666666667,278.13,9.15,6.46,13.54,2.97,362.74,748,0,51,2,7.08
"Aesculus","flava","budburst",2016,111,13.3438888888889,42.302975,16.25,85756,0,226.763888888889,3.87916666666667,278.13,9.15,6.46,13.54,2.97,362.74,748,0,51,2,7.08
"Aesculus","flava","budburst",2016,111,13.3438888888889,42.3030580126582,16.126582278481,85758,0,226.763888888889,3.87916666666667,278.13,9.15,6.46,13.54,2.97,362.74,748,0,51,2,7.08
"Aesculus","flava","Colored leaves",2016,274,12.0961111111111,42.3028599473684,16.4210526315789,85751,0,153.939583333333,2.37604166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
"Aesculus","flava","Colored leaves",2016,274,12.0961111111111,42.302975,16.25,85755,0,153.939583333333,2.37604166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
"Aesculus","flava","Colored leaves",2016,274,12.0961111111111,42.302975,16.25,85756,0,153.939583333333,2.37604166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
"Aesculus","flava","Colored leaves",2016,274,12.0961111111111,42.3030580126582,16.126582278481,85758,0,153.939583333333,2.37604166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.302975,16.25,85755,0,202.677083333333,2.39791666666667,665.48,13.45,8.19,19.7,6.58,3367.92,949,0,50,2,11.51
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.302975,16.25,85756,0,202.677083333333,5.06770833333333,665.48,13.45,8.19,19.7,6.58,3367.92,949,0,50,2,11.51
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.3030580126582,16.126582278481,85758,0,202.677083333333,2.39791666666667,665.48,13.45,8.19,19.7,6.58,3367.92,949,0,50,2,11.51
"Aesculus","flava","flowers",2016,110,13.44,42.3028599473684,16.4210526315789,85751,0,192.533854166667,4.62916666666667,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","flowers",2016,113,13.44,42.302975,16.25,85755,0,208.475694444444,4.62916666666667,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","flowers",2016,110,13.44,42.302975,16.25,85756,0,192.533854166667,4.62916666666667,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","flowers",2016,110,13.44,42.3030580126582,16.126582278481,85758,0,192.533854166667,4.62916666666667,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","Fruits",2015,230,13.6319444444444,42.302975,16.25,85755,0,220.552083333333,1.91458333333333,429.514,25.65,21.92,34.41,21.44,2439.89,633,0,76,2,12.49
"Aesculus","flava","Fruits",2015,230,13.6319444444444,42.302975,16.25,85756,0,220.552083333333,1.91458333333333,429.514,25.65,21.92,34.41,21.44,2439.89,633,0,76,2,12.49
"Aesculus","flava","Fruits",2015,230,13.6319444444444,42.3013355,18.6875,85757,0,220.552083333333,6.79791666666667,429.514,25.65,21.92,34.41,21.44,2439.89,633,0,76,2,12.49
"Aesculus","flava","Fruits",2015,230,13.6319444444444,42.3030580126582,16.126582278481,85758,0,220.552083333333,6.79791666666667,429.514,25.65,21.92,34.41,21.44,2439.89,633,0,76,2,12.49
"Aesculus","flava","leaf drop",2015,266,12.3838888888889,42.302975,16.25,85755,0,217.028645833333,1.44375,454.406,18.5,13.69,24.66,16.36,3015.82,633,0,76,2,10.97
"Aesculus","flava","leaf drop",2015,266,12.3838888888889,42.302975,16.25,85756,0,217.028645833333,1.44375,454.406,18.5,13.69,24.66,16.36,3015.82,633,0,76,2,10.97
"Aesculus","flava","leaf drop",2015,255,12.3838888888889,42.3030580126582,16.126582278481,85758,0,186.536458333333,1.44375,454.406,18.5,13.69,24.66,16.36,3015.82,633,0,76,2,10.97
"Aesculus","flava","leaf drop",2016,282,11.2319444444444,42.3028599473684,16.4210526315789,85751,0,146.54724702381,2.44791666666667,514.35,11.06,6.99,16.42,8.4,3644.49,787,0,51,2,9.43
"Aesculus","flava","leaf drop",2016,282,11.2319444444444,42.302975,16.25,85755,0,146.54724702381,2.44791666666667,514.35,11.06,6.99,16.42,8.4,3644.49,787,0,51,2,9.43
"Aesculus","flava","leaf drop",2016,279,11.2319444444444,42.302975,16.25,85756,0,223.838541666667,2.44791666666667,514.35,11.06,6.99,16.42,8.4,3644.49,787,0,51,2,9.43
"Aesculus","flava","leaf drop",2016,282,11.2319444444444,42.3030580126582,16.126582278481,85758,0,146.54724702381,4.13541666666667,514.35,11.06,6.99,16.42,8.4,3644.49,787,0,51,2,9.43
"Aesculus","flava","leaf drop",2017,256,-2.7775,42.302975,16.25,85755,0,192.542317708333,2.39791666666667,665.48,13.45,8.19,19.7,6.58,3367.92,949,0,50,2,11.51
"Aesculus","flava","leaf drop",2017,256,-2.7775,42.302975,16.25,85756,0,192.542317708333,1.61145833333333,665.48,13.45,8.19,19.7,6.58,3367.92,949,0,50,2,11.51
"Aesculus","flava","leaf drop",2017,256,-2.7775,42.3030580126582,16.126582278481,85758,0,192.542317708333,2.39791666666667,665.48,13.45,8.19,19.7,6.58,3367.92,949,0,50,2,11.51
"Aesculus","flava","Recent fruit or seed drop",2015,266,11.9038888888889,42.302975,16.25,85755,0,188.28125,1.87395833333333,457.454,15.37,9.63,22.54,9.95,3230.07,633,0,76,2,12.91
"Aesculus","flava","Recent fruit or seed drop",2015,266,11.9038888888889,42.302975,16.25,85756,0,188.28125,1.87395833333333,457.454,15.37,9.63,22.54,9.95,3230.07,633,0,76,2,12.91
"Aesculus","flava","Recent fruit or seed drop",2016,274,12.0961111111111,42.3028599473684,16.4210526315789,85751,0,153.307291666667,5.09375,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
"Aesculus","flava","Recent fruit or seed drop",2016,274,12.0961111111111,42.302975,16.25,85755,0,153.307291666667,5.09375,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
"Aesculus","flava","Recent fruit or seed drop",2016,274,12.0961111111111,42.302975,16.25,85756,0,153.307291666667,5.09375,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
"Aesculus","flava","Recent fruit or seed drop",2016,274,12.0961111111111,42.3030580126582,16.126582278481,85758,0,153.307291666667,5.09375,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
"Aesculus","flava","Ripe fruits",2015,255,12.3838888888889,42.302975,16.25,85755,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3015.82,633,0,76,2,10.97
"Aesculus","flava","Ripe fruits",2015,255,12.3838888888889,42.302975,16.25,85756,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3015.82,633,0,76,2,10.97
"Aesculus","flava","Ripe fruits",2015,255,12.3838888888889,42.3030580126582,16.126582278481,85758,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3015.82,633,0,76,2,10.97
"Aesculus","flava","budburst",2016,105,13.5361111111111,42.3028599473684,16.4210526315789,85751,0,210.8671875,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,2,7.14
"Aesculus","flava","budburst",2016,111,13.5361111111111,42.302975,16.25,85755,0,226.763888888889,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,2,7.14
"Aesculus","flava","budburst",2016,111,13.5361111111111,42.302975,16.25,85756,0,226.763888888889,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,2,7.14
"Aesculus","flava","budburst",2016,114,13.5361111111111,42.3013355,18.6875,85757,0,207.663825757576,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,2,7.14
"Aesculus","flava","budburst",2016,111,13.5361111111111,42.3030580126582,16.126582278481,85758,0,226.763888888889,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,2,7.14
"Aesculus","flava","budburst",2017,108,-2.7775,42.3013355,18.6875,85757,0,236.552083333333,6.80625,291.338,18.8,10.62,23.96,7.71,304.04,926,0,50,2,13.34
"Aesculus","flava","budburst",2017,108,-2.7775,42.3030580126582,16.126582278481,85758,0,236.552083333333,5.73333333333333,291.338,18.8,10.62,23.96,7.71,304.04,926,0,50,2,13.34
"Aesculus","flava","budburst",2018,117,13.8086114358157,42.302975,16.25,85755,0,163.22974537037,5.35208333333333,428.752,15.1,11.06,20.1,10.52,288.24,1036,0,48,2,9.04
"Aesculus","flava","budburst",2018,117,13.8086114358157,42.302975,16.25,85756,0,163.22974537037,5.35208333333333,428.752,15.1,11.06,20.1,10.52,288.24,1036,0,48,2,9.04
"Aesculus","flava","budburst",2018,117,13.8086114358157,42.3013355,18.6875,85757,0,163.22974537037,5.35208333333333,428.752,15.1,11.06,20.1,10.52,288.24,1036,0,48,2,9.04
"Aesculus","flava","budburst",2018,117,13.8086114358157,42.3030580126582,16.126582278481,85758,0,163.22974537037,3.20520833333333,428.752,15.1,11.06,20.1,10.52,288.24,1036,0,48,2,9.04
"Aesculus","flava","Colored leaves",2015,255,12.7680555555556,42.302975,16.25,85755,0,200.454166666667,2.33645833333333,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,2,13.79
"Aesculus","flava","Colored leaves",2015,255,12.7680555555556,42.302975,16.25,85756,0,200.454166666667,2.33645833333333,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,2,13.79
"Aesculus","flava","Colored leaves",2015,248,12.7680555555556,42.3013355,18.6875,85757,0,252.190755208333,2.33645833333333,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,2,13.79
"Aesculus","flava","Colored leaves",2015,255,12.7680555555556,42.3030580126582,16.126582278481,85758,0,200.454166666667,2.33645833333333,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,2,13.79
"Aesculus","flava","Colored leaves",2016,274,14.9761111111111,42.3028599473684,16.4210526315789,85751,0,153.939583333333,2.37604166666667,407.416,20.41,16.84,24.73,17.47,1679.12,784,0,51,2,7.89
"Aesculus","flava","Colored leaves",2016,274,14.9761111111111,42.302975,16.25,85755,0,153.939583333333,2.37604166666667,407.416,20.41,16.84,24.73,17.47,1679.12,784,0,51,2,7.89
"Aesculus","flava","Colored leaves",2016,274,14.9761111111111,42.302975,16.25,85756,0,153.939583333333,2.37604166666667,407.416,20.41,16.84,24.73,17.47,1679.12,784,0,51,2,7.89
"Aesculus","flava","Colored leaves",2016,189,14.9761111111111,42.3013355,18.6875,85757,0,267.104166666667,2.95729166666667,407.416,20.41,16.84,24.73,17.47,1679.12,784,0,51,2,7.89
"Aesculus","flava","Colored leaves",2016,274,14.9761111111111,42.3030580126582,16.126582278481,85758,0,153.939583333333,2.37604166666667,407.416,20.41,16.84,24.73,17.47,1679.12,784,0,51,2,7.89
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.3028599473684,16.4210526315789,85751,0,202.677083333333,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2871.27,949,0,50,2,13.85
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.302975,16.25,85755,0,202.677083333333,2.39791666666667,595.122,19.61,13.38,27.23,14.63,2871.27,949,0,50,2,13.85
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.302975,16.25,85756,0,202.677083333333,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2871.27,949,0,50,2,13.85
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.3013355,18.6875,85757,0,202.677083333333,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2871.27,949,0,50,2,13.85
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.3030580126582,16.126582278481,85758,0,202.677083333333,2.39791666666667,595.122,19.61,13.38,27.23,14.63,2871.27,949,0,50,2,13.85
"Aesculus","flava","flowers",2016,110,14.2080555555556,42.3028599473684,16.4210526315789,85751,0,192.533854166667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,2,9.59
"Aesculus","flava","flowers",2016,113,14.2080555555556,42.302975,16.25,85755,0,208.475694444444,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,2,9.59
"Aesculus","flava","flowers",2016,110,14.2080555555556,42.302975,16.25,85756,0,192.533854166667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,2,9.59
"Aesculus","flava","flowers",2016,129,14.2080555555556,42.3013355,18.6875,85757,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,2,9.59
"Aesculus","flava","flowers",2016,110,14.2080555555556,42.3030580126582,16.126582278481,85758,0,192.533854166667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,2,9.59
"Aesculus","flava","Fruits",2016,156,15.0719444444444,42.3028599473684,16.4210526315789,85751,0,307.763888888889,2.70416666666667,388.62,18.24,11.25,25.6,8.87,1176.91,784,0,51,2,14.35
"Aesculus","flava","Fruits",2016,156,15.0719444444444,42.302975,16.25,85755,0,307.763888888889,2.70416666666667,388.62,18.24,11.25,25.6,8.87,1176.91,784,0,51,2,14.35
"Aesculus","flava","Fruits",2016,156,15.0719444444444,42.302975,16.25,85756,0,307.763888888889,2.70416666666667,388.62,18.24,11.25,25.6,8.87,1176.91,784,0,51,2,14.35
"Aesculus","flava","Fruits",2016,156,15.0719444444444,42.3013355,18.6875,85757,0,307.763888888889,2.70416666666667,388.62,18.24,11.25,25.6,8.87,1176.91,784,0,51,2,14.35
"Aesculus","flava","Fruits",2016,156,15.0719444444444,42.3030580126582,16.126582278481,85758,0,307.763888888889,2.70416666666667,388.62,18.24,11.25,25.6,8.87,1176.91,784,0,51,2,14.35
"Aesculus","flava","Fruits",2017,162,-2.7775,42.3028599473684,16.4210526315789,85751,0,274.479166666667,4.375,621.538,17.56,10.76,26.31,10.51,3001.59,949,0,50,2,15.55
"Aesculus","flava","Fruits",2017,162,-2.7775,42.302975,16.25,85755,0,274.479166666667,4.375,621.538,17.56,10.76,26.31,10.51,3001.59,949,0,50,2,15.55
"Aesculus","flava","Fruits",2017,162,-2.7775,42.302975,16.25,85756,0,274.479166666667,4.375,621.538,17.56,10.76,26.31,10.51,3001.59,949,0,50,2,15.55
"Aesculus","flava","Fruits",2017,162,-2.7775,42.3013355,18.6875,85757,0,274.479166666667,4.375,621.538,17.56,10.76,26.31,10.51,3001.59,949,0,50,2,15.55
"Aesculus","flava","Fruits",2017,162,-2.7775,42.3030580126582,16.126582278481,85758,0,274.479166666667,4.375,621.538,17.56,10.76,26.31,10.51,3001.59,949,0,50,2,15.55
"Aesculus","flava","Increasing leaf size",2016,113,13.8238888888889,42.3028599473684,16.4210526315789,85751,0,259.28125,3.78229166666667,288.036,8.87,1.18,15.22,-4.39,463.54,776,3,51,2,14.04
"Aesculus","flava","Increasing leaf size",2016,113,13.8238888888889,42.302975,16.25,85755,0,259.28125,3.78229166666667,288.036,8.87,1.18,15.22,-4.39,463.54,776,3,51,2,14.04
"Aesculus","flava","Increasing leaf size",2016,113,13.8238888888889,42.302975,16.25,85756,0,259.28125,3.78229166666667,288.036,8.87,1.18,15.22,-4.39,463.54,776,3,51,2,14.04
"Aesculus","flava","Increasing leaf size",2016,119,13.8238888888889,42.3013355,18.6875,85757,0,286.302083333333,3.78229166666667,288.036,8.87,1.18,15.22,-4.39,463.54,776,3,51,2,14.04
"Aesculus","flava","Increasing leaf size",2016,113,13.8238888888889,42.3030580126582,16.126582278481,85758,0,259.28125,3.78229166666667,288.036,8.87,1.18,15.22,-4.39,463.54,776,3,51,2,14.04
"Aesculus","flava","Increasing leaf size",2017,110,-2.7775,42.3028599473684,16.4210526315789,85751,0,217.475694444444,6.56770833333333,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,2,15.08
"Aesculus","flava","Increasing leaf size",2017,110,-2.7775,42.302975,16.25,85755,0,217.475694444444,6.56770833333333,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,2,15.08
"Aesculus","flava","Increasing leaf size",2017,110,-2.7775,42.302975,16.25,85756,0,217.475694444444,6.56770833333333,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,2,15.08
"Aesculus","flava","Increasing leaf size",2017,110,-2.7775,42.3013355,18.6875,85757,0,217.475694444444,6.56770833333333,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,2,15.08
"Aesculus","flava","Increasing leaf size",2017,110,-2.7775,42.3030580126582,16.126582278481,85758,0,217.475694444444,6.56770833333333,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,2,15.08
"Aesculus","flava","Increasing leaf size",2018,117,14.0198053213713,42.302975,16.25,85755,0,156.8515625,2.96875,452.374,12.54,5.02,19.82,6.63,346.58,1042,0,48,2,14.8
"Aesculus","flava","Increasing leaf size",2018,117,14.0198053213713,42.3013355,18.6875,85757,0,156.8515625,2.96875,452.374,12.54,5.02,19.82,6.63,346.58,1042,0,48,2,14.8
"Aesculus","flava","leaf drop",2015,266,12.7680555555556,42.302975,16.25,85755,0,217.028645833333,1.44375,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,2,13.79
"Aesculus","flava","leaf drop",2015,266,12.7680555555556,42.302975,16.25,85756,0,217.028645833333,1.44375,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,2,13.79
"Aesculus","flava","leaf drop",2015,248,12.7680555555556,42.3013355,18.6875,85757,0,249.814236111111,1.44375,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,2,13.79
"Aesculus","flava","leaf drop",2015,255,12.7680555555556,42.3030580126582,16.126582278481,85758,0,186.536458333333,1.44375,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,2,13.79
"Aesculus","flava","leaf drop",2016,282,14.0161111111111,42.3028599473684,16.4210526315789,85751,0,146.54724702381,2.44791666666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,2,14.07
"Aesculus","flava","leaf drop",2016,282,14.0161111111111,42.302975,16.25,85755,0,146.54724702381,2.44791666666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,2,14.07
"Aesculus","flava","leaf drop",2016,279,14.0161111111111,42.302975,16.25,85756,0,223.838541666667,2.44791666666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,2,14.07
"Aesculus","flava","leaf drop",2016,220,14.0161111111111,42.3013355,18.6875,85757,0,209.423611111111,2.44791666666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,2,14.07
"Aesculus","flava","leaf drop",2016,282,14.0161111111111,42.3030580126582,16.126582278481,85758,0,146.54724702381,4.13541666666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,2,14.07
"Aesculus","flava","leafout",2015,165,14.6880555555556,42.3013355,18.6875,85757,0,301.2578125,6.79791666666667,191.77,19.26,9.58,28.17,5.42,628.83,633,0,76,2,18.59
"Aesculus","flava","leafout",2016,108,13.6319444444444,42.3028599473684,16.4210526315789,85751,0,239.309027777778,1.36145833333333,281.432,10.89,6.08,17.25,2.3,438.63,753,0,51,2,11.17
"Aesculus","flava","leafout",2016,112,13.6319444444444,42.302975,16.25,85755,0,220.098958333333,1.36145833333333,281.432,10.89,6.08,17.25,2.3,438.63,753,0,51,2,11.17
"Aesculus","flava","leafout",2016,112,13.6319444444444,42.302975,16.25,85756,0,220.098958333333,1.36145833333333,281.432,10.89,6.08,17.25,2.3,438.63,753,0,51,2,11.17
"Aesculus","flava","leafout",2016,116,13.6319444444444,42.3013355,18.6875,85757,0,145.5625,1.36145833333333,281.432,10.89,6.08,17.25,2.3,438.63,753,0,51,2,11.17
"Aesculus","flava","leafout",2016,112,13.6319444444444,42.3030580126582,16.126582278481,85758,0,220.098958333333,1.36145833333333,281.432,10.89,6.08,17.25,2.3,438.63,753,0,51,2,11.17
"Aesculus","flava","leafout",2017,108,-2.7775,42.3028599473684,16.4210526315789,85751,0,233.713541666667,4.003125,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,2,15.08
"Aesculus","flava","leafout",2017,108,-2.7775,42.302975,16.25,85755,0,233.713541666667,4.003125,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,2,15.08
"Aesculus","flava","leafout",2017,108,-2.7775,42.302975,16.25,85756,0,233.713541666667,4.003125,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,2,15.08
"Aesculus","flava","leafout",2017,108,-2.7775,42.3013355,18.6875,85757,0,233.713541666667,4.003125,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,2,15.08
"Aesculus","flava","leafout",2017,108,-2.7775,42.3030580126582,16.126582278481,85758,0,233.713541666667,4.003125,308.102,13.45,6.05,21.13,4.63,370.16,939,0,50,2,15.08
"Aesculus","flava","leafout",2018,117,13.8515065282904,42.3028599473684,16.4210526315789,85751,0,128.793154761905,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","leafout",2018,117,13.8515065282904,42.302975,16.25,85755,0,128.793154761905,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","leafout",2018,117,13.8515065282904,42.302975,16.25,85756,0,128.793154761905,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","leafout",2018,117,13.8515065282904,42.3013355,18.6875,85757,0,128.793154761905,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","leafout",2018,117,13.8515065282904,42.3030580126582,16.126582278481,85758,0,128.793154761905,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","Recent fruit or seed drop",2016,274,12.7680555555556,42.3028599473684,16.4210526315789,85751,0,153.307291666667,5.09375,466.344,18.25,13.28,22.47,13.2,3077.49,784,0,51,2,9.19
"Aesculus","flava","Recent fruit or seed drop",2016,274,12.7680555555556,42.302975,16.25,85755,0,153.307291666667,5.09375,466.344,18.25,13.28,22.47,13.2,3077.49,784,0,51,2,9.19
