"Genus","Species","phase","year","doy","photo","lat","elev","ID","frz","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","spp"
"Aesculus","flava","Colored leaves",2016,189,14.9761111111111,42.296417,26,85756,0,267.104166666667,2.95729166666667,407.416,20.41,16.84,24.73,17.47,1769.51,2
"Aesculus","flava","Colored leaves",2016,189,14.9761111111111,42.296417,26,85757,0,267.104166666667,2.95729166666667,407.416,20.41,16.84,24.73,17.47,1769.51,2
"Aesculus","flava","Colored leaves",2016,189,14.9761111111111,42.296417,26,85758,0,267.104166666667,2.95729166666667,407.416,20.41,16.84,24.73,17.47,1769.51,2
"Aesculus","flava","Colored leaves",2017,247,13.0695811037591,42.296417,26,85751,0,233.53125,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2984.73,2
"Aesculus","flava","Colored leaves",2017,247,13.0695811037591,42.296417,26,85755,0,233.53125,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2984.73,2
"Aesculus","flava","Colored leaves",2017,247,13.0695811037591,42.296417,26,85756,0,233.53125,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2984.73,2
"Aesculus","flava","Colored leaves",2017,247,13.0695811037591,42.296417,26,85757,0,233.53125,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2984.73,2
"Aesculus","flava","Colored leaves",2017,247,13.0695811037591,42.296417,26,85758,0,233.53125,5.06770833333333,595.122,19.61,13.38,27.23,14.63,2984.73,2
"Aesculus","flava","flowers",2016,129,14.2080555555556,42.296417,26,85751,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,637.77,2
"Aesculus","flava","flowers",2016,129,14.2080555555556,42.296417,26,85755,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,637.77,2
"Aesculus","flava","flowers",2016,129,14.2080555555556,42.296417,26,85756,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,637.77,2
"Aesculus","flava","flowers",2016,129,14.2080555555556,42.296417,26,85757,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,637.77,2
"Aesculus","flava","flowers",2016,129,14.2080555555556,42.296417,26,85758,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,637.77,2
"Aesculus","flava","Fruits",2016,166,15.0719444444444,42.296417,26,85751,0,352.458333333333,4.03333333333333,388.62,18.24,11.25,25.6,8.87,1267.3,2
"Aesculus","flava","Fruits",2016,166,15.0719444444444,42.296417,26,85755,0,352.458333333333,4.03333333333333,388.62,18.24,11.25,25.6,8.87,1267.3,2
"Aesculus","flava","Fruits",2016,166,15.0719444444444,42.296417,26,85756,0,352.458333333333,4.03333333333333,388.62,18.24,11.25,25.6,8.87,1267.3,2
"Aesculus","flava","Fruits",2016,166,15.0719444444444,42.296417,26,85757,0,352.458333333333,4.03333333333333,388.62,18.24,11.25,25.6,8.87,1267.3,2
"Aesculus","flava","Fruits",2016,166,15.0719444444444,42.296417,26,85758,0,352.458333333333,4.03333333333333,388.62,18.24,11.25,25.6,8.87,1267.3,2
"Aesculus","flava","Fruits",2017,254,12.7453817349725,42.296417,26,85751,0,223.666666666667,2.03958333333333,621.538,17.56,10.76,26.31,10.51,3115.05,2
"Aesculus","flava","Fruits",2017,254,12.7453817349725,42.296417,26,85755,0,223.666666666667,2.03958333333333,621.538,17.56,10.76,26.31,10.51,3115.05,2
"Aesculus","flava","Fruits",2017,254,12.7453817349725,42.296417,26,85756,0,223.666666666667,2.03958333333333,621.538,17.56,10.76,26.31,10.51,3115.05,2
"Aesculus","flava","Fruits",2017,254,12.7453817349725,42.296417,26,85757,0,223.666666666667,2.03958333333333,621.538,17.56,10.76,26.31,10.51,3115.05,2
"Aesculus","flava","Fruits",2017,254,12.7453817349725,42.296417,26,85758,0,223.666666666667,2.03958333333333,621.538,17.56,10.76,26.31,10.51,3115.05,2
"Aesculus","flava","Increasing leaf size",2016,119,13.8238888888889,42.296417,26,85751,0,286.302083333333,3.78229166666667,288.036,8.87,1.18,15.22,-4.39,553.93,2
"Aesculus","flava","Increasing leaf size",2016,119,13.8238888888889,42.296417,26,85755,0,286.302083333333,3.78229166666667,288.036,8.87,1.18,15.22,-4.39,553.93,2
"Aesculus","flava","Increasing leaf size",2016,119,13.8238888888889,42.296417,26,85756,0,286.302083333333,3.78229166666667,288.036,8.87,1.18,15.22,-4.39,553.93,2
"Aesculus","flava","Increasing leaf size",2016,119,13.8238888888889,42.296417,26,85757,0,286.302083333333,3.78229166666667,288.036,8.87,1.18,15.22,-4.39,553.93,2
"Aesculus","flava","Increasing leaf size",2016,119,13.8238888888889,42.296417,26,85758,0,286.302083333333,3.78229166666667,288.036,8.87,1.18,15.22,-4.39,553.93,2
"Aesculus","flava","Increasing leaf size",2017,114,13.7219274550676,42.296417,26,85751,0,218.21875,4.003125,308.102,13.45,6.05,21.13,4.63,483.62,2
"Aesculus","flava","Increasing leaf size",2017,114,13.7219274550676,42.296417,26,85755,0,218.21875,4.003125,308.102,13.45,6.05,21.13,4.63,483.62,2
"Aesculus","flava","Increasing leaf size",2017,114,13.7219274550676,42.296417,26,85756,0,218.21875,4.003125,308.102,13.45,6.05,21.13,4.63,483.62,2
"Aesculus","flava","Increasing leaf size",2017,114,13.7219274550676,42.296417,26,85757,0,218.21875,4.003125,308.102,13.45,6.05,21.13,4.63,483.62,2
"Aesculus","flava","Increasing leaf size",2017,114,13.7219274550676,42.296417,26,85758,0,218.21875,4.003125,308.102,13.45,6.05,21.13,4.63,483.62,2
"Aesculus","flava","leaf drop",2015,248,12.7680555555556,42.296417,26,85755,0,251.833333333333,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2924.1,2
"Aesculus","flava","leaf drop",2015,248,12.7680555555556,42.296417,26,85756,0,251.833333333333,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2924.1,2
"Aesculus","flava","leaf drop",2015,248,12.7680555555556,42.296417,26,85757,0,251.833333333333,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2924.1,2
"Aesculus","flava","leaf drop",2015,248,12.7680555555556,42.296417,26,85758,0,251.833333333333,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2924.1,2
"Aesculus","flava","leaf drop",2016,220,14.0161111111111,42.296417,26,85751,0,264.489583333333,2.44791666666667,433.324,24.37,17.34,31.41,15.44,2498.41,2
"Aesculus","flava","leaf drop",2016,220,14.0161111111111,42.296417,26,85755,0,264.489583333333,2.44791666666667,433.324,24.37,17.34,31.41,15.44,2498.41,2
"Aesculus","flava","leaf drop",2016,220,14.0161111111111,42.296417,26,85756,0,264.489583333333,2.44791666666667,433.324,24.37,17.34,31.41,15.44,2498.41,2
"Aesculus","flava","leaf drop",2016,220,14.0161111111111,42.296417,26,85757,0,264.489583333333,2.44791666666667,433.324,24.37,17.34,31.41,15.44,2498.41,2
"Aesculus","flava","leaf drop",2016,220,14.0161111111111,42.296417,26,85758,0,264.489583333333,2.44791666666667,433.324,24.37,17.34,31.41,15.44,2498.41,2
"Aesculus","flava","leaf drop",2017,256,12.651902045233,42.296417,26,85751,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","leaf drop",2017,256,12.651902045233,42.296417,26,85755,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","leaf drop",2017,256,12.651902045233,42.296417,26,85756,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","leaf drop",2017,256,12.651902045233,42.296417,26,85757,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","leaf drop",2017,256,12.651902045233,42.296417,26,85758,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","leafout",2015,144,14.6880555555556,42.296417,26,85757,0,318.552083333333,6.09375,191.77,19.26,9.58,28.17,5.42,696.63,2
"Aesculus","flava","leafout",2016,116,13.6319444444444,42.296417,26,85751,0,145.5625,1.36145833333333,281.432,10.89,6.08,17.25,2.3,529.02,2
"Aesculus","flava","leafout",2016,116,13.6319444444444,42.296417,26,85755,0,145.5625,1.36145833333333,281.432,10.89,6.08,17.25,2.3,529.02,2
"Aesculus","flava","leafout",2016,116,13.6319444444444,42.296417,26,85756,0,145.5625,1.36145833333333,281.432,10.89,6.08,17.25,2.3,529.02,2
"Aesculus","flava","leafout",2016,116,13.6319444444444,42.296417,26,85757,0,145.5625,1.36145833333333,281.432,10.89,6.08,17.25,2.3,529.02,2
"Aesculus","flava","leafout",2016,116,13.6319444444444,42.296417,26,85758,0,145.5625,1.36145833333333,281.432,10.89,6.08,17.25,2.3,529.02,2
"Aesculus","flava","leafout",2017,114,13.7219274550676,42.296417,26,85751,0,218.21875,4.003125,308.102,13.45,6.05,21.13,4.63,483.62,2
"Aesculus","flava","leafout",2017,114,13.7219274550676,42.296417,26,85755,0,218.21875,4.003125,308.102,13.45,6.05,21.13,4.63,483.62,2
"Aesculus","flava","leafout",2017,114,13.7219274550676,42.296417,26,85756,0,218.21875,4.003125,308.102,13.45,6.05,21.13,4.63,483.62,2
"Aesculus","flava","leafout",2017,114,13.7219274550676,42.296417,26,85757,0,218.21875,4.003125,308.102,13.45,6.05,21.13,4.63,483.62,2
"Aesculus","flava","leafout",2017,114,13.7219274550676,42.296417,26,85758,0,218.21875,4.003125,308.102,13.45,6.05,21.13,4.63,483.62,2
"Aesculus","flava","Recent fruit or seed drop",2016,248,12.7680555555556,42.296417,26,85751,0,231.489583333333,5.09375,466.344,18.25,13.28,22.47,13.2,3167.88,2
"Aesculus","flava","Recent fruit or seed drop",2016,248,12.7680555555556,42.296417,26,85755,0,231.489583333333,5.09375,466.344,18.25,13.28,22.47,13.2,3167.88,2
"Aesculus","flava","Recent fruit or seed drop",2016,248,12.7680555555556,42.296417,26,85756,0,231.489583333333,5.09375,466.344,18.25,13.28,22.47,13.2,3167.88,2
"Aesculus","flava","Recent fruit or seed drop",2016,248,12.7680555555556,42.296417,26,85757,0,231.489583333333,5.09375,466.344,18.25,13.28,22.47,13.2,3167.88,2
"Aesculus","flava","Recent fruit or seed drop",2016,248,12.7680555555556,42.296417,26,85758,0,231.489583333333,5.09375,466.344,18.25,13.28,22.47,13.2,3167.88,2
"Aesculus","flava","Recent fruit or seed drop",2017,241,13.3424420973851,42.296417,26,85751,0,123.614583333333,3.12708333333333,586.232,15.91,11.1,19.7,13.51,2889.36,2
"Aesculus","flava","Recent fruit or seed drop",2017,241,13.3424420973851,42.296417,26,85755,0,123.614583333333,3.12708333333333,586.232,15.91,11.1,19.7,13.51,2889.36,2
"Aesculus","flava","Recent fruit or seed drop",2017,241,13.3424420973851,42.296417,26,85756,0,123.614583333333,3.12708333333333,586.232,15.91,11.1,19.7,13.51,2889.36,2
"Aesculus","flava","Recent fruit or seed drop",2017,241,13.3424420973851,42.296417,26,85757,0,123.614583333333,3.12708333333333,586.232,15.91,11.1,19.7,13.51,2889.36,2
"Aesculus","flava","Recent fruit or seed drop",2017,241,13.3424420973851,42.296417,26,85758,0,123.614583333333,3.12708333333333,586.232,15.91,11.1,19.7,13.51,2889.36,2
"Aesculus","flava","budburst",2017,101,13.1356243681575,42.305161,13,85758,0,241.229166666667,5.73333333333333,290.83,19.68,11.08,30.24,9.15,328.79,2
"Aesculus","flava","Colored leaves",2015,218,14.1119444444444,42.305161,13,85755,0,254.135416666667,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2243.7,2
"Aesculus","flava","Colored leaves",2015,218,14.1119444444444,42.305161,13,85756,0,254.135416666667,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2243.7,2
"Aesculus","flava","Colored leaves",2015,218,14.1119444444444,42.305161,13,85757,0,254.135416666667,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2243.7,2
"Aesculus","flava","Colored leaves",2015,218,14.1119444444444,42.305161,13,85758,0,254.135416666667,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2243.7,2
"Aesculus","flava","Colored leaves",2016,252,12.5761111111111,42.305161,13,85751,0,120.854166666667,2.37604166666667,475.488,22.1,19.41,26.36,20.44,3244.58,2
"Aesculus","flava","Colored leaves",2016,252,12.5761111111111,42.305161,13,85755,0,120.854166666667,2.37604166666667,475.488,22.1,19.41,26.36,20.44,3244.58,2
"Aesculus","flava","Colored leaves",2016,252,12.5761111111111,42.305161,13,85756,0,120.854166666667,2.37604166666667,475.488,22.1,19.41,26.36,20.44,3244.58,2
"Aesculus","flava","Colored leaves",2016,252,12.5761111111111,42.305161,13,85758,0,120.854166666667,2.37604166666667,475.488,22.1,19.41,26.36,20.44,3244.58,2
"Aesculus","flava","Colored leaves",2017,280,11.5201000664088,42.305161,13,85755,0,130.6875,2.39791666666667,679.958,19.25,13.33,24.87,16.38,3597.96,2
"Aesculus","flava","Colored leaves",2017,280,11.5201000664088,42.305161,13,85758,0,130.6875,2.39791666666667,679.958,19.25,13.33,24.87,16.38,3597.96,2
"Aesculus","flava","Fruits",2015,147,14.7838888888889,42.305161,13,85757,0,296.71875,6.79791666666667,191.77,23.32,18.37,30.22,18.21,760.13,2
"Aesculus","flava","Fruits",2015,147,14.7838888888889,42.305161,13,85758,0,296.71875,6.79791666666667,191.77,23.32,18.37,30.22,18.21,760.13,2
"Aesculus","flava","Fruits",2016,144,14.6880555555556,42.305161,13,85751,0,297.8125,2.70416666666667,326.644,16.4,8.04,23.4,10.08,855.82,2
"Aesculus","flava","Fruits",2016,144,14.6880555555556,42.305161,13,85755,0,297.8125,2.70416666666667,326.644,16.4,8.04,23.4,10.08,855.82,2
"Aesculus","flava","Fruits",2016,144,14.6880555555556,42.305161,13,85756,0,297.8125,2.70416666666667,326.644,16.4,8.04,23.4,10.08,855.82,2
"Aesculus","flava","Fruits",2016,144,14.6880555555556,42.305161,13,85757,0,297.8125,2.70416666666667,326.644,16.4,8.04,23.4,10.08,855.82,2
"Aesculus","flava","Fruits",2016,144,14.6880555555556,42.305161,13,85758,0,297.8125,2.70416666666667,326.644,16.4,8.04,23.4,10.08,855.82,2
"Aesculus","flava","Fruits",2017,136,14.5908843152126,42.305161,13,85751,0,317.28125,4.375,408.178,18.93,9.93,26.67,8.73,736.21,2
"Aesculus","flava","Fruits",2017,136,14.5908843152126,42.305161,13,85755,0,317.28125,4.375,408.178,18.93,9.93,26.67,8.73,736.21,2
"Aesculus","flava","Fruits",2017,136,14.5908843152126,42.305161,13,85756,0,317.28125,4.375,408.178,18.93,9.93,26.67,8.73,736.21,2
"Aesculus","flava","Fruits",2017,136,14.5908843152126,42.305161,13,85757,0,317.28125,4.375,408.178,18.93,9.93,26.67,8.73,736.21,2
"Aesculus","flava","Fruits",2017,136,14.5908843152126,42.305161,13,85758,0,317.28125,4.375,408.178,18.93,9.93,26.67,8.73,736.21,2
"Aesculus","flava","Increasing leaf size",2017,108,13.4560036668141,42.305161,13,85751,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","Increasing leaf size",2017,108,13.4560036668141,42.305161,13,85755,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","Increasing leaf size",2017,108,13.4560036668141,42.305161,13,85756,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","Increasing leaf size",2017,108,13.4560036668141,42.305161,13,85757,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","Increasing leaf size",2017,108,13.4560036668141,42.305161,13,85758,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","leaf drop",2015,240,13.1519444444444,42.305161,13,85755,0,239.71875,1.44375,435.61,20.1,13.76,27.33,13.99,2741.38,2
"Aesculus","flava","leaf drop",2015,240,13.1519444444444,42.305161,13,85756,0,239.71875,1.44375,435.61,20.1,13.76,27.33,13.99,2741.38,2
"Aesculus","flava","leaf drop",2015,240,13.1519444444444,42.305161,13,85757,0,239.71875,1.44375,435.61,20.1,13.76,27.33,13.99,2741.38,2
"Aesculus","flava","leaf drop",2015,240,13.1519444444444,42.305161,13,85758,0,239.71875,1.44375,435.61,20.1,13.76,27.33,13.99,2741.38,2
"Aesculus","flava","leaf drop",2016,290,10.7519444444444,42.305161,13,85758,0,143.677083333333,4.13541666666667,552.958,13.61,4.64,21.84,9.87,3866.23,2
"Aesculus","flava","leaf drop",2017,280,11.5201000664088,42.305161,13,85755,0,130.6875,2.39791666666667,679.958,19.25,13.33,24.87,16.38,3597.96,2
"Aesculus","flava","leaf drop",2017,280,11.5201000664088,42.305161,13,85758,0,130.6875,2.39791666666667,679.958,19.25,13.33,24.87,16.38,3597.96,2
"Aesculus","flava","leafout",2015,147,14.7838888888889,42.305161,13,85757,0,296.71875,6.79791666666667,191.77,23.32,18.37,30.22,18.21,760.13,2
"Aesculus","flava","leafout",2015,147,14.7838888888889,42.305161,13,85758,0,296.71875,6.79791666666667,191.77,23.32,18.37,30.22,18.21,760.13,2
"Aesculus","flava","Open flowers",2017,119,13.9369189599939,42.305161,13,85751,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,2
"Aesculus","flava","Open flowers",2017,119,13.9369189599939,42.305161,13,85755,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,2
"Aesculus","flava","Open flowers",2017,119,13.9369189599939,42.305161,13,85756,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,2
"Aesculus","flava","Open flowers",2017,119,13.9369189599939,42.305161,13,85757,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,2
"Aesculus","flava","Open flowers",2017,119,13.9369189599939,42.305161,13,85758,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,2
"Aesculus","flava","Recent fruit or seed drop",2015,255,12.3838888888889,42.305161,13,85755,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","Recent fruit or seed drop",2015,255,12.3838888888889,42.305161,13,85756,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","Recent fruit or seed drop",2015,255,12.3838888888889,42.305161,13,85758,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","Ripe fruits",2016,260,12.1919444444444,42.305161,13,85751,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Aesculus","flava","Ripe fruits",2016,260,12.1919444444444,42.305161,13,85755,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Aesculus","flava","Ripe fruits",2016,260,12.1919444444444,42.305161,13,85756,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Aesculus","flava","Ripe fruits",2016,260,12.1919444444444,42.305161,13,85758,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Betula","alleghaniensis","budburst",2015,138,14.4961111111111,42.301922,36,85759,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","budburst",2015,138,14.4961111111111,42.301922,36,85761,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","budburst",2015,138,14.4961111111111,42.301922,36,85762,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","budburst",2015,138,14.4961111111111,42.301922,36,85763,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","budburst",2015,138,14.4961111111111,42.301922,36,85764,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,612.98,3
"Betula","alleghaniensis","budburst",2016,109,13.3438888888889,42.301922,36,85759,0,267.135416666667,4.1875,278.13,10.81,3.77,19.41,1.06,442.32,3
"Betula","alleghaniensis","budburst",2016,109,13.3438888888889,42.301922,36,85761,0,267.135416666667,4.1875,278.13,10.81,3.77,19.41,1.06,442.32,3
"Betula","alleghaniensis","budburst",2016,109,13.3438888888889,42.301922,36,85762,0,267.135416666667,4.1875,278.13,10.81,3.77,19.41,1.06,442.32,3
"Betula","alleghaniensis","budburst",2016,109,13.3438888888889,42.301922,36,85764,154,267.135416666667,4.1875,278.13,10.81,3.77,19.41,1.06,442.32,3
"Betula","alleghaniensis","budburst",2017,102,13.1817819953725,42.301922,36,85759,0,129.135416666667,3.34166666666667,290.83,13.91,10.32,16.92,9.46,348.47,3
"Betula","alleghaniensis","budburst",2017,102,13.1817819953725,42.301922,36,85761,0,129.135416666667,3.34166666666667,290.83,13.91,10.32,16.92,9.46,348.47,3
"Betula","alleghaniensis","budburst",2017,102,13.1817819953725,42.301922,36,85762,0,129.135416666667,3.34166666666667,290.83,13.91,10.32,16.92,9.46,348.47,3
"Betula","alleghaniensis","budburst",2017,102,13.1817819953725,42.301922,36,85763,0,129.135416666667,3.34166666666667,290.83,13.91,10.32,16.92,9.46,348.47,3
"Betula","alleghaniensis","budburst",2017,102,13.1817819953725,42.301922,36,85764,0,129.135416666667,3.34166666666667,290.83,13.91,10.32,16.92,9.46,348.47,3
